Date,Current Account Size
2020-01-29,999888.15
2020-01-30,1006340.915
2020-01-31,1007560.9700000001
2020-02-03,1008579.5100000002
2020-02-04,1020523.7100000001
2020-02-05,1010968.9000000001
2020-02-06,1013144.7799999999
2020-02-07,1012918.055
2020-02-10,1015717.3899999999
2020-02-11,1023156.3550000001
2020-02-12,1029305.94
2020-02-13,1031400.4400000001
2020-02-14,1038874.995
2020-02-18,1039157.195
2020-02-19,1044431.8999999999
2020-02-20,1040108.46
2020-02-21,1043759.755
2020-02-24,1068204.755
2020-02-25,1089448.9249999998
2020-02-26,1110343.6500000001
2020-02-27,1141950.52
2020-02-28,1163743.645
2020-03-02,1144422.535
2020-03-03,1148860.1499999997
2020-03-04,1163441.1199999999
2020-03-05,1213753.2249999999
2020-03-06,1246293.395
2020-03-09,1340361.0849999997
2020-03-10,1320434.5749999997
2020-03-11,1337162.0499999996
2020-03-12,1454165.53
2020-03-13,1434099.4599999997
2020-03-16,1483462.0199999996
2020-03-17,1488826.79
2020-03-18,1543287.28
2020-03-19,1531596.8749999998
2020-03-20,1531476.0399999998
2020-03-23,1577029.9549999998
2020-03-24,1510600.6
2020-03-25,1506073.6700000002
2020-03-26,1505836.7250000003
2020-03-27,1501478.4250000005
2020-03-30,1502645.8050000006
2020-03-31,1499304.655000001
2020-04-01,1511602.600000001
2020-04-02,1506851.730000001
2020-04-03,1520128.4850000013
2020-04-06,1481274.7800000012
2020-04-07,1498235.8600000013
2020-04-08,1516778.915000001
2020-04-09,1538608.0950000011
2020-04-13,1513509.390000001
2020-04-14,1537450.2500000007
2020-04-15,1544654.340000001
2020-04-16,1573978.8750000005
2020-04-17,1584705.975000001
2020-04-20,1578586.540000001
2020-04-21,1556947.0450000009
2020-04-22,1557012.0050000008
2020-04-23,1575861.6150000012
2020-04-24,1603314.8700000013
2020-04-27,1630370.0950000011
2020-04-28,1632206.265000001
2020-04-29,1634722.3850000012
2020-04-30,1617746.8600000013
2020-05-01,1599303.1200000013
2020-05-04,1603299.7350000013
2020-05-05,1605067.4600000014
2020-05-06,1622468.6300000013
2020-05-07,1630434.5300000012
2020-05-08,1641523.1300000008
2020-05-11,1658547.9250000012
2020-05-12,1658617.475000001
2020-05-13,1645968.8750000012
2020-05-14,1647171.5250000013
2020-05-15,1645574.4200000013
2020-05-18,1608512.5300000012
2020-05-19,1619638.1650000012
2020-05-20,1654259.8500000015
2020-05-21,1658402.7600000014
2020-05-22,1667978.4550000015
