Date,Current Account Size
29-01-2015,999930.655
30-01-2015,1016820.75
02-02-2015,1032247.245
03-02-2015,1037339.66
04-02-2015,1040749.59
05-02-2015,1036778.03
06-02-2015,1033715
09-02-2015,1042269.93
10-02-2015,1048215.08
11-02-2015,1037848.245
12-02-2015,1040853.51
13-02-2015,1048982.65
16-02-2015,1046801.11
18-02-2015,1049712.26
19-02-2015,1051913.415
20-02-2015,1076045.89
23-02-2015,1090310.64
24-02-2015,1080874.455
25-02-2015,1081515.61
26-02-2015,1074539.375
27-02-2015,1071249.57
02-03-2015,1057756.075
03-03-2015,1064865.605
04-03-2015,1069923.835
05-03-2015,1075112.66
09-03-2015,1078149.245
10-03-2015,1082497.28
11-03-2015,1084590.075
12-03-2015,1085886.04
13-03-2015,1091004.055
16-03-2015,1089488.025
17-03-2015,1098848.745
18-03-2015,1100368.815
19-03-2015,1103438.09
20-03-2015,1105731.645
23-03-2015,1107480.31
24-03-2015,1120276.855
25-03-2015,1131514.495
26-03-2015,1139927.785
27-03-2015,1144234.155
30-03-2015,1133853.895
31-03-2015,1131341.53
01-04-2015,1138460.42
06-04-2015,1152661.77
07-04-2015,1168317.545
08-04-2015,1175399.435
09-04-2015,1174702.72
10-04-2015,1189029.86
13-04-2015,1206315.52
15-04-2015,1213439.7
16-04-2015,1203721.955
17-04-2015,1197700.56
20-04-2015,1196730.925
21-04-2015,1208163.5
22-04-2015,1198025.3
23-04-2015,1207047.8
24-04-2015,1226005.905
27-04-2015,1228837.85
28-04-2015,1232103.55
29-04-2015,1233085.25
30-04-2015,1247194.555
04-05-2015,1248124
05-05-2015,1255822.39
06-05-2015,1248896.75
07-05-2015,1246670.835
08-05-2015,1241530.26
11-05-2015,1225418.32
12-05-2015,1222160.275
13-05-2015,1233139.81
14-05-2015,1238535.94
15-05-2015,1244356.87
18-05-2015,1253881.035
19-05-2015,1250327.225
20-05-2015,1256864.055
21-05-2015,1258712.17
22-05-2015,1253235.815
25-05-2015,1254276.34
26-05-2015,1255384.785
27-05-2015,1262610.045
28-05-2015,1267636.725
29-05-2015,1271999.1
01-06-2015,1280071.095
02-06-2015,1277556.3
03-06-2015,1282631.895
04-06-2015,1286632.68
05-06-2015,1303522.35
08-06-2015,1328715.835
09-06-2015,1351118.885
10-06-2015,1336209.475
11-06-2015,1340099.26
12-06-2015,1351565.88
15-06-2015,1339574.885
16-06-2015,1347653.255
17-06-2015,1353384.825
18-06-2015,1363914.54
19-06-2015,1376956.565
22-06-2015,1390171.125
23-06-2015,1407171.66
24-06-2015,1405795.865
25-06-2015,1406342.195
26-06-2015,1420003.945
29-06-2015,1418761.18
30-06-2015,1434342.385
01-07-2015,1459483.85
02-07-2015,1450841.21
03-07-2015,1461316.775
06-07-2015,1486914.125
07-07-2015,1508651.305
08-07-2015,1493031.845
09-07-2015,1493161.53
10-07-2015,1514028.63
13-07-2015,1513425.48
14-07-2015,1510365.115
15-07-2015,1516989.615
16-07-2015,1521804.745
17-07-2015,1531999.51
20-07-2015,1552191.715
21-07-2015,1542389.77
22-07-2015,1535901.925
23-07-2015,1551568.58
24-07-2015,1553971.44
27-07-2015,1548879.135
28-07-2015,1564564.465
29-07-2015,1571781.56
30-07-2015,1565815.35
31-07-2015,1561563.775
03-08-2015,1565389.57
04-08-2015,1584567.665
05-08-2015,1630303.23
06-08-2015,1629485.605
07-08-2015,1633513.91
10-08-2015,1647740
11-08-2015,1637355.5
12-08-2015,1635126.265
13-08-2015,1640797.785
14-08-2015,1649256.91
17-08-2015,1649580.98
18-08-2015,1667736.375
19-08-2015,1677575.145
20-08-2015,1676811.25
21-08-2015,1672311.795
24-08-2015,1706330.14
25-08-2015,1723612.795
26-08-2015,1694774.345
27-08-2015,1685871.675
28-08-2015,1671544.31
31-08-2015,1661998.64
01-09-2015,1657522.38
02-09-2015,1658232.275
03-09-2015,1647261.985
04-09-2015,1660524.165
07-09-2015,1660980.895
08-09-2015,1657095.5
09-09-2015,1626558.135
10-09-2015,1631105.095
11-09-2015,1636108.75
14-09-2015,1655847.125
15-09-2015,1651090.795
16-09-2015,1652597.575
18-09-2015,1667401.76
21-09-2015,1691536.6
22-09-2015,1690212.19
23-09-2015,1703696.77
24-09-2015,1727549.395
28-09-2015,1740633.065
29-09-2015,1746823.86
30-09-2015,1761865.55
01-10-2015,1781808.13
05-10-2015,1807066.885
06-10-2015,1843418.15
07-10-2015,1881325.85
08-10-2015,1907717.275
09-10-2015,1944136.675
12-10-2015,1935928.45
13-10-2015,1953508.25
14-10-2015,1986055.495
15-10-2015,1972750.255
16-10-2015,1967184.125
19-10-2015,2002895.365
20-10-2015,2010058.335
21-10-2015,2006424.07
23-10-2015,1998659.24
26-10-2015,1973290.305
27-10-2015,1975233.92
28-10-2015,1984158.475
29-10-2015,2000856.875
30-10-2015,1990132.955
02-11-2015,1999916.6
03-11-2015,2015659.375
04-11-2015,2045098.24
05-11-2015,2043023.415
06-11-2015,2041435.77
09-11-2015,2053166.255
10-11-2015,2065208.535
13-11-2015,2077851.235
16-11-2015,2098923.33
17-11-2015,2115535.795
18-11-2015,2104428.395
19-11-2015,2104807.44
20-11-2015,2106091.855
23-11-2015,2139013.54
24-11-2015,2160125.73
26-11-2015,2174091.71
27-11-2015,2188789.4
30-11-2015,2207718.32
01-12-2015,2233601.3
02-12-2015,2250197.585
03-12-2015,2289511.93
04-12-2015,2306490.62
07-12-2015,2339317.99
08-12-2015,2371805.69
09-12-2015,2301572.595
10-12-2015,2294221.575
11-12-2015,2300242.805
14-12-2015,2338916.02
15-12-2015,2355685.305
16-12-2015,2360959.575
17-12-2015,2369386.99
18-12-2015,2389261.865
21-12-2015,2401380.725
22-12-2015,2432672.29
23-12-2015,2456084.56
24-12-2015,2473404.19
28-12-2015,2476879.73
29-12-2015,2514022.885
30-12-2015,2523587.3
31-12-2015,2528242.565
01-01-2016,2557709.16
04-01-2016,2528775.835
05-01-2016,2550351.95
