Date,Current Account Size
2015-01-29,999930.655
2015-01-30,1016820.75
2015-02-02,1032247.245
2015-02-03,1037339.66
2015-02-04,1040749.59
2015-02-05,1036778.03
2015-02-06,1033715.0000000001
2015-02-09,1042269.9300000002
2015-02-10,1048215.0800000001
2015-02-11,1037848.2450000001
2015-02-12,1040853.5100000002
2015-02-13,1048982.6500000004
2015-02-16,1046801.1100000001
2015-02-18,1049712.26
2015-02-19,1051913.415
2015-02-20,1076045.8900000001
2015-02-23,1090310.6400000001
2015-02-24,1080874.4550000003
2015-02-25,1081515.6100000003
2015-02-26,1074539.3750000002
2015-02-27,1071249.5700000005
2015-03-02,1057756.0750000004
2015-03-03,1064865.6050000002
2015-03-04,1069923.8350000004
2015-03-05,1075112.6600000004
2015-03-09,1078149.2450000006
2015-03-10,1082497.2800000005
2015-03-11,1084590.0750000007
2015-03-12,1085886.0400000005
2015-03-13,1091004.0550000006
2015-03-16,1089488.0250000006
2015-03-17,1098848.7450000006
2015-03-18,1100368.8150000006
2015-03-19,1103438.0900000005
2015-03-20,1105731.6450000005
2015-03-23,1107480.3100000008
2015-03-24,1120276.8550000007
2015-03-25,1131514.4950000006
2015-03-26,1139927.7850000006
2015-03-27,1144234.1550000005
2015-03-30,1133853.8950000005
2015-03-31,1131341.5300000007
2015-04-01,1138460.4200000006
2015-04-06,1152661.7700000007
2015-04-07,1168317.5450000006
2015-04-08,1175399.4350000005
2015-04-09,1174702.7200000007
2015-04-10,1189029.8600000006
2015-04-13,1206315.5200000005
2015-04-15,1213439.7000000004
2015-04-16,1203721.9550000005
2015-04-17,1197700.5600000005
2015-04-20,1196730.9250000003
2015-04-21,1208163.5000000002
2015-04-22,1198025.3000000003
2015-04-23,1207047.8000000003
2015-04-24,1226005.905
2015-04-27,1228837.8500000003
2015-04-28,1232103.5500000003
2015-04-29,1233085.2500000002
2015-04-30,1247194.5550000002
2015-05-04,1248124.0000000002
2015-05-05,1255822.3900000001
2015-05-06,1248896.7500000002
2015-05-07,1246670.8350000002
2015-05-08,1241530.2600000002
2015-05-11,1225418.3200000003
2015-05-12,1222160.2750000004
2015-05-13,1233139.8100000008
2015-05-14,1238535.9400000004
2015-05-15,1244356.8700000006
2015-05-18,1253881.0350000006
2015-05-19,1250327.2250000006
2015-05-20,1256864.0550000006
