Date,Current Account Size
2015-02-12 00:00:00,995052.6893499999
2015-02-13 00:00:00,1009836.3896999999
2015-02-17 00:00:00,1030844.7267499999
2015-02-18 00:00:00,1030801.3173999998
2015-02-19 00:00:00,1034624.9715499997
2015-02-20 00:00:00,1034383.6295999999
2015-02-23 00:00:00,1024917.0240499999
2015-02-24 00:00:00,1028833.1884499999
2015-02-25 00:00:00,1027278.9807000001
2015-02-26 00:00:00,1030907.3934
2015-02-27 00:00:00,1031686.0679499998
2015-03-02 00:00:00,1035290.9597499998
2015-03-03 00:00:00,1039160.1236499998
2015-03-04 00:00:00,1044474.5374500001
2015-03-05 00:00:00,1053944.0483
2015-03-06 00:00:00,1062004.5883999998
2015-03-09 00:00:00,1067007.68665
2015-03-10 00:00:00,1070585.3457000002
2015-03-11 00:00:00,1069118.0695000002
2015-03-12 00:00:00,1060481.4348999998
2015-03-13 00:00:00,1064150.8993000002
2015-03-16 00:00:00,1073862.2093
2015-03-17 00:00:00,1081717.8007499997
2015-03-18 00:00:00,1075089.5046499998
2015-03-19 00:00:00,1080316.4513499998
2015-03-20 00:00:00,1080744.4739499998
2015-03-23 00:00:00,1078336.0008499995
2015-03-24 00:00:00,1077244.9959499997
2015-03-25 00:00:00,1077137.5200499997
2015-03-26 00:00:00,1084489.5154999997
2015-03-27 00:00:00,1078470.4240499998
2015-03-30 00:00:00,1083481.2602499998
2015-03-31 00:00:00,1090414.3227499996
2015-04-01 00:00:00,1106049.3531
2015-04-02 00:00:00,1109438.39465
2015-04-06 00:00:00,1118500.8644499998
2015-04-07 00:00:00,1122761.4192499996
2015-04-08 00:00:00,1125143.9139999996
2015-04-09 00:00:00,1139644.8619499998
2015-04-10 00:00:00,1145435.8443999998
2015-04-13 00:00:00,1145137.63585
2015-04-14 00:00:00,1147667.24565
2015-04-15 00:00:00,1147221.76655
2015-04-16 00:00:00,1138956.6421500002
2015-04-17 00:00:00,1136659.2767500002
2015-04-20 00:00:00,1130079.96415
2015-04-21 00:00:00,1123685.8242
2015-04-22 00:00:00,1105186.1460499999
2015-04-23 00:00:00,1107189.6168
2015-04-24 00:00:00,1108588.8765500002
2015-04-27 00:00:00,1106479.9488
2015-04-28 00:00:00,1105239.61885
2015-04-29 00:00:00,1112201.4254499997
2015-04-30 00:00:00,1112027.51645
2015-05-01 00:00:00,1112280.2511
2015-05-04 00:00:00,1092841.2508
2015-05-05 00:00:00,1090444.36545
2015-05-06 00:00:00,1083540.97665
2015-05-07 00:00:00,1081417.9164999998
2015-05-08 00:00:00,1075908.89215
2015-05-11 00:00:00,1091604.0412999997
2015-05-12 00:00:00,1112220.8879
2015-05-13 00:00:00,1107267.9931499998
2015-05-14 00:00:00,1107696.7754
2015-05-15 00:00:00,1101063.2610999998
2015-05-18 00:00:00,1101733.2333999998
2015-05-19 00:00:00,1102597.4294999999
2015-05-20 00:00:00,1086249.2402
2015-05-21 00:00:00,1074517.92015
2015-05-22 00:00:00,1076890.48495
